ref_area.label,indicator.label,source.label,sex.label,time,obs_value,note_indicator.label,note_source.label
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2014,13.05,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2014,14.44,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2014,11.29,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2015,13.61,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2015,15.13,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2015,11.74,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2016,16.18,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2016,17.78,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2016,14.22,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2017,16.11,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2017,17.46,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2017,14.48,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Total,2018,13.97,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Male,2018,15.42,,Repository: ILO-STATISTICS - Micro data processing
Serbia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SRB - LFS - Labour force survey,Sex: Female,2018,12.21,,Repository: ILO-STATISTICS - Micro data processing
Eswatini,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SWZ - LFS - Labour force survey,Sex: Total,2016,53.4,,Repository: ILO-STATISTICS - Micro data processing
Eswatini,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SWZ - LFS - Labour force survey,Sex: Male,2016,49.97,,Repository: ILO-STATISTICS - Micro data processing
Eswatini,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),SWZ - LFS - Labour force survey,Sex: Female,2016,56.88,,Repository: ILO-STATISTICS - Micro data processing
Togo,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TGO - LFS - Enquête Régionale Intégrée sur l'Emploi et le Secteur Informel,Sex: Total,2017,85.17,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old | Age coverage - maximum age: 75 years old
Togo,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TGO - LFS - Enquête Régionale Intégrée sur l'Emploi et le Secteur Informel,Sex: Male,2017,73.67,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old | Age coverage - maximum age: 75 years old
Togo,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TGO - LFS - Enquête Régionale Intégrée sur l'Emploi et le Secteur Informel,Sex: Female,2017,94.21,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old | Age coverage - maximum age: 75 years old
Togo,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TGO - HS - Enquête sur la transition de l'école vers la vie active,Sex: Total,2014,91.84,,Repository: ILO-STATISTICS - Micro data processing
Togo,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TGO - HS - Enquête sur la transition de l'école vers la vie active,Sex: Male,2014,88.09,,Repository: ILO-STATISTICS - Micro data processing
Togo,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TGO - HS - Enquête sur la transition de l'école vers la vie active,Sex: Female,2014,94.53,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Total,2014,48.7,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Male,2014,46.33,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Female,2014,51.35,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Total,2015,48.51,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Male,2015,46.35,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Female,2015,50.92,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Total,2016,62.18,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Male,2016,62.14,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Female,2016,62.23,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Total,2017,53.15,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Male,2017,52.77,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Female,2017,53.57,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Total,2018,51.42,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Male,2018,50.47,,Repository: ILO-STATISTICS - Micro data processing
Thailand,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),THA - HS - Informal Employment Survey,Sex: Female,2018,52.48,,Repository: ILO-STATISTICS - Micro data processing
Timor-Leste,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TLS - LFS - Labour Force Survey,Sex: Total,2010,62.34,,Repository: ILO-STATISTICS - Micro data processing
Timor-Leste,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TLS - LFS - Labour Force Survey,Sex: Male,2010,58.85,,Repository: ILO-STATISTICS - Micro data processing
Timor-Leste,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TLS - LFS - Labour Force Survey,Sex: Female,2010,69.82,,Repository: ILO-STATISTICS - Micro data processing
Timor-Leste,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TLS - LFS - Labour Force Survey,Sex: Total,2013,53.7,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Timor-Leste,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TLS - LFS - Labour Force Survey,Sex: Male,2013,52.13,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Timor-Leste,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TLS - LFS - Labour Force Survey,Sex: Female,2013,57.17,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Tonga,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TON - LFS - Labour force survey,Sex: Total,2018,73.55,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Tonga,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TON - LFS - Labour force survey,Sex: Male,2018,71.72,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
Tonga,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TON - LFS - Labour force survey,Sex: Female,2018,75.18,,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
"Tanzania, United Republic of",SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TZA - LFS - Labour Force Survey,Sex: Total,2014,71.79,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
"Tanzania, United Republic of",SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TZA - LFS - Labour Force Survey,Sex: Male,2014,68.25,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
"Tanzania, United Republic of",SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),TZA - LFS - Labour Force Survey,Sex: Female,2014,76.11,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Uganda,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),UGA - LFS - National Labour Force,Sex: Total,2012,83.24,,Repository: ILO-STATISTICS - Micro data processing
Uganda,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),UGA - LFS - National Labour Force,Sex: Male,2012,81.25,,Repository: ILO-STATISTICS - Micro data processing
Uganda,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),UGA - LFS - National Labour Force,Sex: Female,2012,86.17,,Repository: ILO-STATISTICS - Micro data processing
